0,2.5102491e+00,9.5962237e-01
10,9.6334782e-02,9.0515722e-01
20,6.9926555e-02,8.7933841e-01
30,4.9409476e-02,8.5892476e-01
40,3.6085552e-02,8.4196689e-01
50,2.6751346e-02,8.2753843e-01
60,1.8219125e-02,8.1505730e-01
70,1.2030737e-02,8.0410741e-01
80,7.4488562e-03,7.9437414e-01
90,3.6891065e-03,7.8561524e-01
100,1.5476426e-03,7.7764348e-01
110,7.9982506e+00,7.7031405e-01
120,4.9833718e-04,7.6351466e-01
130,1.2910896e-03,7.5715771e-01
140,1.8827889e-03,7.5117427e-01
150,2.3257762e-03,7.4550951e-01
160,2.6567539e-03,7.4011923e-01
170,2.9020335e-03,7.3496741e-01
180,2.8490847e-03,7.3002423e-01
190,2.9645470e-03,7.2526478e-01
200,3.0464180e-03,7.2066795e-01
210,3.1010906e-03,7.1621572e-01
220,3.1336036e-03,7.1189254e-01
230,3.1479916e-03,7.0768489e-01
240,3.1475299e-03,7.0358097e-01
250,2.9209226e-03,6.9957037e-01
260,2.9076471e-03,6.9564390e-01
270,2.8872793e-03,6.9179342e-01
280,2.8609828e-03,6.8801168e-01
290,2.8297732e-03,6.8429219e-01
300,2.7945377e-03,6.8062918e-01
310,2.7560512e-03,6.7701745e-01
320,2.7149900e-03,6.7345235e-01
330,2.5257391e-03,6.6992970e-01
340,2.4907781e-03,6.6644576e-01
350,2.4544811e-03,6.6299714e-01
360,2.4171843e-03,6.5958080e-01
370,2.3791846e-03,6.5619403e-01
380,2.3407434e-03,6.5283436e-01
390,2.3020888e-03,6.4949957e-01
400,2.2634187e-03,6.4618770e-01
410,2.2249038e-03,6.4289694e-01
420,2.1866899e-03,6.3962569e-01
430,2.1489007e-03,6.3637252e-01
440,2.1116402e-03,6.3313613e-01
450,2.0042985e-03,6.2991537e-01
460,1.9735955e-03,6.2670920e-01
470,1.9433113e-03,6.2351670e-01
480,1.9135025e-03,6.2033703e-01
490,1.8842157e-03,6.1716946e-01
500,1.8554884e-03,6.1401335e-01
510,1.8273504e-03,6.1086810e-01
520,1.7998244e-03,6.0773320e-01
530,1.7729268e-03,6.0460821e-01
540,1.7466690e-03,6.0149271e-01
550,1.7210574e-03,5.9838636e-01
560,1.6960947e-03,5.9528887e-01
570,1.6717797e-03,5.9219995e-01
580,1.6481087e-03,5.8911938e-01
590,1.6250752e-03,5.8604698e-01
600,1.6026706e-03,5.8298257e-01
610,1.5808846e-03,5.7992601e-01
620,1.5597053e-03,5.7687719e-01
630,1.5391199e-03,5.7383603e-01
640,1.5191144e-03,5.7080243e-01
650,1.4996741e-03,5.6777636e-01
660,1.4807837e-03,5.6475777e-01
670,1.4624277e-03,5.6174664e-01
680,1.4445902e-03,5.5874296e-01
690,1.4272551e-03,5.5574672e-01
700,1.4104065e-03,5.5275793e-01
710,1.3940282e-03,5.4977662e-01
720,1.3781044e-03,5.4680281e-01
730,1.3626195e-03,5.4383654e-01
740,1.3475579e-03,5.4087784e-01
750,1.3329045e-03,5.3792677e-01
760,1.3186444e-03,5.3498338e-01
770,1.3047631e-03,5.3204771e-01
780,1.2912465e-03,5.2911984e-01
790,1.2780809e-03,5.2619983e-01
800,1.2652528e-03,5.2328774e-01
810,1.2527493e-03,5.2038364e-01
820,1.2405579e-03,5.1748761e-01
830,1.2193813e-03,5.1459970e-01
840,1.2078825e-03,5.1172001e-01
850,1.1966293e-03,5.0884861e-01
860,1.1856131e-03,5.0598556e-01
870,1.1748256e-03,5.0313096e-01
880,1.1642589e-03,5.0028486e-01
890,1.1539052e-03,4.9744737e-01
900,1.1437571e-03,4.9461854e-01
910,1.1338074e-03,4.9179846e-01
920,1.1240490e-03,4.8898721e-01
930,1.1144752e-03,4.8618486e-01
940,1.1050797e-03,4.8339149e-01
950,1.0958560e-03,4.8060718e-01
960,1.0867983e-03,4.7783199e-01
970,1.0779008e-03,4.7506602e-01
980,1.0691578e-03,4.7230932e-01
990,1.0605641e-03,4.6956197e-01
1000,1.0521145e-03,4.6682405e-01
1010,1.0438041e-03,4.6409562e-01
1020,1.0356281e-03,4.6137676e-01
1030,1.0275820e-03,4.5866753e-01
1040,1.0196615e-03,4.5596800e-01
1050,1.0118623e-03,4.5327823e-01
1060,1.0041804e-03,4.5059829e-01
1070,9.9661196e-04,4.4792825e-01
1080,9.8915329e-04,4.4526816e-01
1090,9.8180083e-04,4.4261809e-01
1100,9.7455117e-04,4.3997810e-01
1110,9.6740106e-04,4.3734824e-01
1120,9.6034736e-04,4.3472857e-01
1130,9.5338709e-04,4.3211914e-01
1140,9.4651735e-04,4.2952002e-01
1150,9.3973540e-04,4.2693124e-01
1160,9.3303859e-04,4.2435287e-01
1170,9.2642439e-04,4.2178494e-01
1180,9.1989036e-04,4.1922752e-01
1190,9.1343419e-04,4.1668064e-01
1200,9.0705364e-04,4.1414434e-01
1210,9.0074656e-04,4.1161868e-01
1220,8.9451091e-04,4.0910370e-01
1230,8.8834472e-04,4.0659943e-01
1240,8.8224610e-04,4.0410591e-01
1250,8.7621324e-04,4.0162319e-01
1260,8.7024441e-04,3.9915129e-01
1270,8.6433793e-04,3.9669025e-01
1280,8.5849222e-04,3.9424010e-01
1290,8.5270573e-04,3.9180088e-01
1300,8.4697701e-04,3.8937262e-01
1310,8.4130462e-04,3.8695534e-01
1320,8.3568723e-04,3.8454906e-01
1330,8.3012353e-04,3.8215383e-01
1340,8.2461226e-04,3.7976966e-01
1350,8.1915223e-04,3.7739657e-01
1360,8.1374229e-04,3.7503458e-01
