0,5.6094658e+00,9.9820170e-01
10,1.0309814e-01,9.9484092e-01
20,4.5238116e-02,9.9277388e-01
30,3.8698960e-02,9.9074720e-01
40,3.3425099e-02,9.8859859e-01
50,2.9410975e-02,9.8634140e-01
60,2.6357495e-02,9.8401977e-01
70,2.1840534e-02,9.8168103e-01
80,2.0192621e-02,9.7936724e-01
90,1.8796232e-02,9.7711159e-01
100,1.7564909e-02,9.7493728e-01
110,1.6457171e-02,9.7285796e-01
120,1.4470203e-02,9.7087915e-01
130,1.3767752e-02,9.6900011e-01
140,1.3113743e-02,9.6721574e-01
150,1.2508631e-02,9.6551823e-01
160,1.1952358e-02,9.6389838e-01
170,1.1444047e-02,9.6234659e-01
180,1.0982022e-02,9.6085349e-01
190,1.0563948e-02,9.5941035e-01
200,1.0187027e-02,9.5800925e-01
210,9.8481759e-03,9.5664319e-01
220,9.5441821e-03,9.5530606e-01
230,9.2718283e-03,9.5399262e-01
240,9.0279839e-03,9.5269836e-01
250,8.8096687e-03,9.5141947e-01
260,8.6140950e-03,9.5015272e-01
270,8.4386905e-03,9.4889537e-01
280,8.2811083e-03,9.4764510e-01
290,8.1392271e-03,9.4639996e-01
300,8.0111439e-03,9.4515828e-01
310,7.8951629e-03,9.4391864e-01
320,7.7897810e-03,9.4267983e-01
330,7.6936723e-03,9.4144080e-01
340,7.6056722e-03,9.4020066e-01
350,7.5247613e-03,9.3895861e-01
360,7.4500499e-03,9.3771396e-01
370,7.3807639e-03,9.3646611e-01
380,7.3162317e-03,9.3521450e-01
390,7.2558713e-03,9.3395865e-01
400,7.1991800e-03,9.3269810e-01
410,7.1457241e-03,9.3143247e-01
420,7.0951302e-03,9.3016136e-01
430,7.0470773e-03,9.2888443e-01
440,7.0012898e-03,9.2760137e-01
450,6.9575315e-03,9.2631186e-01
460,6.9156004e-03,9.2501561e-01
470,6.8753235e-03,9.2371236e-01
480,6.8365533e-03,9.2240184e-01
490,6.7991639e-03,9.2108380e-01
500,6.7630480e-03,9.1975801e-01
510,1.3116549e-03,9.1842423e-01
520,1.3036746e-03,9.1708223e-01
530,1.2971154e-03,9.1573180e-01
540,1.1307554e-03,9.1437273e-01
550,1.1377745e-03,9.1300482e-01
560,1.1450999e-03,9.1162786e-01
570,1.1527162e-03,9.1024167e-01
580,1.1606041e-03,9.0884605e-01
590,1.1687410e-03,9.0744083e-01
600,1.1771024e-03,9.0602581e-01
610,1.0901633e-03,9.0460083e-01
620,1.1054688e-03,9.0316572e-01
630,1.1204514e-03,9.0172031e-01
640,1.1351222e-03,9.0026444e-01
650,1.1494891e-03,8.9879795e-01
660,1.1635578e-03,8.9732069e-01
670,1.1773324e-03,8.9583250e-01
680,1.1908154e-03,8.9433324e-01
690,1.2040085e-03,8.9282277e-01
700,1.2169125e-03,8.9130096e-01
710,1.2295277e-03,8.8976765e-01
720,1.2418541e-03,8.8822273e-01
730,1.2538914e-03,8.8666607e-01
740,1.2656395e-03,8.8509755e-01
750,1.2463821e-03,8.8351704e-01
760,1.2598891e-03,8.8192442e-01
770,1.2729449e-03,8.8031960e-01
780,1.2855607e-03,8.7870245e-01
790,1.2977471e-03,8.7707288e-01
800,1.3095140e-03,8.7543078e-01
810,1.3208711e-03,8.7377606e-01
820,1.3318275e-03,8.7210862e-01
830,1.3423920e-03,8.7042838e-01
840,1.3525732e-03,8.6873524e-01
850,1.3623794e-03,8.6702912e-01
860,1.3718187e-03,8.6530995e-01
870,1.3808989e-03,8.6357765e-01
880,1.3896277e-03,8.6183215e-01
890,1.3980127e-03,8.6007337e-01
900,1.4060613e-03,8.5830127e-01
910,1.4137807e-03,8.5651577e-01
920,1.4211780e-03,8.5471681e-01
930,1.4282603e-03,8.5290435e-01
940,1.4350344e-03,8.5107834e-01
950,1.4415071e-03,8.4923873e-01
960,1.4476852e-03,8.4738547e-01
970,1.4535750e-03,8.4551852e-01
980,1.4591832e-03,8.4363786e-01
990,1.4645161e-03,8.4174345e-01
1000,1.4695799e-03,8.3983526e-01
1010,1.4743807e-03,8.3791327e-01
1020,1.4789247e-03,8.3597745e-01
1030,1.4832177e-03,8.3402779e-01
1040,1.4872656e-03,8.3206428e-01
1050,1.4910742e-03,8.3008691e-01
1060,1.4946491e-03,8.2809566e-01
1070,1.4979958e-03,8.2609054e-01
1080,1.5011198e-03,8.2407154e-01
1090,1.5040263e-03,8.2203868e-01
1100,1.5067207e-03,8.1999196e-01
1110,1.5092081e-03,8.1793139e-01
1120,1.5114934e-03,8.1585698e-01
1130,1.5135817e-03,8.1376876e-01
1140,1.5154778e-03,8.1166675e-01
1150,1.5171864e-03,8.0955098e-01
1160,1.5187121e-03,8.0742146e-01
1170,1.5200595e-03,8.0527825e-01
1180,1.5212330e-03,8.0312137e-01
1190,1.5222370e-03,8.0095087e-01
1200,1.5230758e-03,7.9876678e-01
1210,1.5237534e-03,7.9656916e-01
1220,1.5242740e-03,7.9435806e-01
1230,1.5246416e-03,7.9213354e-01
1240,1.5248600e-03,7.8989564e-01
1245,1.5249065e-03,7.8989564e-01

0,3.9990326e+00,9.9820170e-01
10,2.9673181e-02,9.9484092e-01
20,4.5238046e-02,9.9277388e-01
30,8.9398723e-03,9.9074720e-01
40,1.6765348e-02,9.8859859e-01
50,1.6973196e-02,9.8634140e-01
60,1.4979265e-02,9.8401977e-01
70,2.1840530e-02,9.8168103e-01
80,1.1247185e-02,9.7936724e-01
90,8.5070725e-03,9.7711159e-01
100,6.5727125e-03,9.7493728e-01
110,5.6694313e-03,9.7285796e-01
120,1.4470202e-02,9.7087915e-01
130,4.1855741e-03,9.6900011e-01
140,4.9457001e-03,9.6721574e-01
150,5.5634390e-03,9.6551823e-01
160,6.0203447e-03,9.6389838e-01
170,6.3450073e-03,9.6234659e-01
180,6.5705433e-03,9.6085349e-01
190,6.7240306e-03,9.5941035e-01
200,6.8255503e-03,9.5800925e-01
210,6.8895040e-03,9.5664319e-01
220,6.9261157e-03,9.5530606e-01
230,6.9426393e-03,9.5399262e-01
240,6.9442369e-03,9.5269836e-01
250,6.9345973e-03,9.5141947e-01
260,6.9163656e-03,9.5015272e-01
270,6.8914427e-03,9.4889537e-01
280,6.8611945e-03,9.4764510e-01
290,6.8266003e-03,9.4639996e-01
300,6.7883578e-03,9.4515828e-01
310,6.7469601e-03,9.4391864e-01
320,6.7027527e-03,9.4267983e-01
330,6.6559762e-03,9.4144080e-01
340,6.6068014e-03,9.4020066e-01
350,6.5553571e-03,9.3895861e-01
360,6.5017556e-03,9.3771396e-01
370,6.4461150e-03,9.3646611e-01
380,6.3885812e-03,9.3521450e-01
390,6.3293475e-03,9.3395865e-01
400,6.2686730e-03,9.3269810e-01
410,6.2068994e-03,9.3143247e-01
420,6.1444610e-03,9.3016136e-01
430,6.0818908e-03,9.2888443e-01
440,6.0198168e-03,9.2760137e-01
450,5.9589484e-03,9.2631186e-01
460,5.9000526e-03,9.2501561e-01
470,5.8439196e-03,9.2371236e-01
480,5.7913212e-03,9.2240184e-01
490,5.7429654e-03,9.2108380e-01
500,5.6994534e-03,9.1975801e-01
510,1.2609118e-03,9.1842423e-01
520,1.2661700e-03,9.1708223e-01
530,1.2706430e-03,9.1573180e-01
540,9.8293528e-04,9.1437273e-01
550,9.7133835e-04,9.1300482e-01
560,9.5524534e-04,9.1162786e-01
570,9.3387842e-04,9.1024167e-01
580,9.0598965e-04,9.0884605e-01
590,8.6967638e-04,9.0744083e-01
600,8.2202059e-04,9.0602581e-01
610,1.7987291e-03,9.0460083e-01
620,1.8151594e-03,9.0316572e-01
630,1.8249985e-03,9.0172031e-01
640,1.8290069e-03,9.0026444e-01
650,1.8281136e-03,8.9879795e-01
660,1.8232990e-03,8.9732069e-01
670,1.8155010e-03,8.9583250e-01
680,1.8055599e-03,8.9433324e-01
690,1.7941865e-03,8.9282277e-01
700,1.7819580e-03,8.9130096e-01
710,1.7693239e-03,8.8976765e-01
720,1.7566230e-03,8.8822273e-01
730,1.7441008e-03,8.8666607e-01
740,1.7319279e-03,8.8509755e-01
750,1.6542051e-03,8.8351704e-01
760,1.6511324e-03,8.8192442e-01
770,1.6476980e-03,8.8031960e-01
780,1.6439875e-03,8.7870245e-01
790,1.6400738e-03,8.7707288e-01
800,1.6360177e-03,8.7543078e-01
810,1.6318701e-03,8.7377606e-01
820,1.6276722e-03,8.7210862e-01
830,1.6234581e-03,8.7042838e-01
840,1.6192550e-03,8.6873524e-01
850,1.6150846e-03,8.6702912e-01
860,1.6109641e-03,8.6530995e-01
870,1.6069072e-03,8.6357765e-01
880,1.6029240e-03,8.6183215e-01
890,1.5990223e-03,8.6007337e-01
900,1.5952079e-03,8.5830127e-01
910,1.5914851e-03,8.5651577e-01
920,1.5878566e-03,8.5471681e-01
930,1.5843245e-03,8.5290435e-01
940,1.5808899e-03,8.5107834e-01
950,1.5775537e-03,8.4923873e-01
960,1.5743159e-03,8.4738547e-01
970,1.5711767e-03,8.4551852e-01
980,1.5681360e-03,8.4363786e-01
990,1.5651934e-03,8.4174345e-01
1000,1.5623488e-03,8.3983526e-01
1010,1.5596019e-03,8.3791327e-01
1020,1.5569527e-03,8.3597745e-01
1030,1.5544011e-03,8.3402779e-01
1040,1.5519473e-03,8.3206428e-01
1050,1.5495916e-03,8.3008691e-01
1060,1.5473343e-03,8.2809566e-01
1070,1.5451760e-03,8.2609054e-01
1080,1.5431175e-03,8.2407154e-01
1090,1.5411597e-03,8.2203868e-01
1100,1.5393037e-03,8.1999196e-01
1110,1.5375508e-03,8.1793139e-01
1120,1.5359024e-03,8.1585698e-01
1130,1.5343601e-03,8.1376876e-01
1140,1.5329257e-03,8.1166675e-01
1150,1.5316012e-03,8.0955098e-01
1160,1.5303885e-03,8.0742146e-01
1170,1.5292901e-03,8.0527825e-01
1180,1.5283083e-03,8.0312137e-01
1190,1.5274456e-03,8.0095087e-01
1200,1.5267047e-03,7.9876678e-01
1210,1.5260886e-03,7.9656916e-01
1220,1.5256002e-03,7.9435806e-01
1230,1.5252427e-03,7.9213354e-01
1240,1.5250193e-03,7.8989564e-01
1246,1.5249591e-03,7.8989564e-01

0,5.8418293e-01,9.9820170e-01
10,8.3958452e-02,9.9484092e-01
20,5.2810744e-02,9.9277388e-01
30,4.3496978e-02,9.9074720e-01
40,3.7471329e-02,9.8859859e-01
50,3.2542744e-02,9.8634140e-01
60,2.8306218e-02,9.8401977e-01
70,2.4636236e-02,9.8168103e-01
80,2.1466588e-02,9.7936724e-01
90,1.8746282e-02,9.7711159e-01
100,1.6428250e-02,9.7493728e-01
110,1.4466479e-02,9.7285796e-01
120,1.2815976e-02,9.7087915e-01
130,1.1433694e-02,9.6900011e-01
140,1.0279587e-02,9.6721574e-01
150,9.3174211e-03,9.6551823e-01
160,8.5152115e-03,9.6389838e-01
170,7.8453146e-03,9.6234659e-01
180,7.2842518e-03,9.6085349e-01
190,6.8123624e-03,9.5941035e-01
200,6.4133661e-03,9.5800925e-01
210,6.0738995e-03,9.5664319e-01
220,5.7830654e-03,9.5530606e-01
230,5.5320208e-03,9.5399262e-01
240,5.3136132e-03,9.5269836e-01
250,5.1220686e-03,9.5141947e-01
260,4.9527303e-03,9.5015272e-01
270,4.8018419e-03,9.4889537e-01
280,4.6663704e-03,9.4764510e-01
290,4.5438623e-03,9.4639996e-01
300,4.4323281e-03,9.4515828e-01
310,4.3301497e-03,9.4391864e-01
320,4.2360057e-03,9.4267983e-01
330,4.1488125e-03,9.4144080e-01
340,4.0676774e-03,9.4020066e-01
350,3.9918610e-03,9.3895861e-01
360,3.9207473e-03,9.3771396e-01
370,3.8538199e-03,9.3646611e-01
380,3.7906435e-03,9.3521450e-01
390,3.7308483e-03,9.3395865e-01
400,3.6741184e-03,9.3269810e-01
410,3.6201816e-03,9.3143247e-01
420,3.5688021e-03,9.3016136e-01
430,3.5197743e-03,9.2888443e-01
440,3.4729171e-03,9.2760137e-01
450,3.4280708e-03,9.2631186e-01
