0,5.5915793e+00,9.8554434e-01
10,7.9671643e+00,9.5255669e-01
20,2.1048321e-02,9.3913847e-01
30,2.2655561e-02,9.3055555e-01
40,2.0449486e-02,9.2415172e-01
50,1.8114490e-02,9.1899973e-01
60,1.6154296e-02,9.1464956e-01
70,7.9836148e+00,9.1083379e-01
80,1.2028560e-02,9.0738166e-01
90,1.1125116e-02,9.0418184e-01
100,1.0377199e-02,9.0116086e-01
110,9.7402748e-03,8.9826958e-01
120,8.3781453e-03,8.9547448e-01
130,8.0221572e-03,8.9275217e-01
140,7.6960815e-03,8.9008590e-01
150,7.3946753e-03,8.8746333e-01
160,7.1145700e-03,8.8487513e-01
170,6.4438246e-03,8.8231404e-01
180,6.2651868e-03,8.7977427e-01
190,6.0931249e-03,8.7725112e-01
200,5.9279853e-03,8.7474071e-01
210,5.7699573e-03,8.7223978e-01
220,5.6190935e-03,8.6974555e-01
230,5.4753363e-03,8.6725567e-01
240,5.3385431e-03,8.6476811e-01
250,5.2085091e-03,8.6228109e-01
260,5.0849865e-03,8.5979311e-01
270,4.9677001e-03,8.5730283e-01
280,4.8563587e-03,8.5480910e-01
290,4.7506648e-03,8.5231093e-01
300,4.6503206e-03,8.4980744e-01
310,4.5550332e-03,8.4729790e-01
320,4.4645180e-03,8.4478163e-01
330,4.3744882e-03,8.4225810e-01
340,4.3020230e-03,8.3972681e-01
350,4.2189198e-03,8.3718736e-01
360,4.1448687e-03,8.3463940e-01
370,4.0743399e-03,8.3208264e-01
380,4.0071209e-03,8.2951684e-01
390,3.9430115e-03,8.2694181e-01
400,3.8818235e-03,8.2435738e-01
410,3.8233795e-03,8.2176343e-01
420,3.7675130e-03,8.1915987e-01
430,3.7140675e-03,8.1654664e-01
440,3.6628961e-03,8.1392369e-01
450,3.6138612e-03,8.1129102e-01
460,3.5668333e-03,8.0864861e-01
470,3.5216914e-03,8.0599649e-01
480,3.4783216e-03,8.0333470e-01
490,3.4366176e-03,8.0066327e-01
500,3.3964794e-03,7.9798228e-01
510,3.3578135e-03,7.9529180e-01
520,3.3205323e-03,7.9259190e-01
530,3.2845538e-03,7.8988268e-01
540,3.2498010e-03,7.8716424e-01
550,3.2162020e-03,7.8443668e-01
560,3.1836894e-03,7.8170012e-01
570,3.1522002e-03,7.7895467e-01
580,3.1216752e-03,7.7620045e-01
590,3.0920592e-03,7.7343760e-01
600,3.0633005e-03,7.7066624e-01
610,2.9403603e-03,7.6788651e-01
620,2.9132573e-03,7.6509854e-01
630,2.8869315e-03,7.6230249e-01
640,2.8613387e-03,7.5949849e-01
650,2.8364377e-03,7.5668670e-01
660,2.8121896e-03,7.5386725e-01
670,2.7885585e-03,7.5104030e-01
680,2.7655105e-03,7.4820601e-01
690,2.7430141e-03,7.4536453e-01
700,2.7210397e-03,7.4251601e-01
710,2.6995597e-03,7.3966061e-01
720,2.6785483e-03,7.3679850e-01
730,2.6579812e-03,7.3392982e-01
740,2.6378358e-03,7.3105475e-01
750,2.6180910e-03,7.2817345e-01
760,2.5018763e-03,7.2528607e-01
770,2.4836273e-03,7.2239278e-01
780,2.4657292e-03,7.1949376e-01
790,2.4481646e-03,7.1658915e-01
800,2.4309171e-03,7.1367914e-01
810,2.4139716e-03,7.1076388e-01
820,2.3973138e-03,7.0784355e-01
830,2.3809301e-03,7.0491831e-01
840,2.3648082e-03,7.0198834e-01
850,2.3489361e-03,6.9905379e-01
860,2.3333028e-03,6.9611485e-01
870,2.3178980e-03,6.9317169e-01
880,2.3027119e-03,6.9022447e-01
890,2.2877354e-03,6.8727336e-01
900,2.1813202e-03,6.8431854e-01
910,2.1676160e-03,6.8136019e-01
920,2.1540897e-03,6.7839846e-01
930,2.1407341e-03,6.7543355e-01
940,2.1275423e-03,6.7246561e-01
950,2.1145080e-03,6.6949483e-01
960,2.1016250e-03,6.6652137e-01
970,2.0888876e-03,6.6354541e-01
980,2.0762905e-03,6.6056713e-01
